0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Label
-0.37196041299842736,-0.11807665334512314,0.4432251469825933,-0.7902824123399853,0.10096029022188747,0.028039961193892536,-0.07951496023185549,0.38045536931615037,-0.03348248755782931,-0.45180593944574904,-0.07051657784482872,-0.0010780150558765622,-0.10823456705098379,0.36166883093690694,0.11183464834683163,-0.07879914976988421,0.11123787457614455,-0.07394157841660395,0
-0.7177610494164836,0.5288114675851222,0.12369138652996838,0.2645206424977817,-0.06511067558479251,-0.07148940850796573,-0.13882318350605888,0.10648187933036186,0.12200436479354917,0.029022458579075806,-0.05127007687932176,-0.1163680147285317,-0.008667306082201518,0.010766561976169512,-0.053300112933336585,-0.059723730633791446,0.007106580922478319,0.02290963641908886,0
-0.45814804910829016,-0.14897373309024575,0.18487646879501027,-0.4775620505458728,-0.003352276634156633,-0.21024381094094796,-0.0148811354837824,-0.19995026018601086,0.13129186929626635,0.03280561841598618,-0.024523371255079918,-0.012119117094816723,0.03379803486228185,-0.033932780793438026,-0.036213823175958566,-0.04606062846437876,0.004578180050582127,-0.00723304828970389,1
2.105091318365795,-0.23179780442994138,-0.17835577522684856,0.29248642085819876,-0.18676631622473852,-0.32617336191658713,-0.15899173971778655,-0.08302054622351791,-0.06077874812944597,-0.01694043338654318,-0.07232664140848692,0.08098615752352221,-0.04514695717558466,-0.027343881981879443,0.09247245320918963,0.09513239855910752,-0.017210549909556182,-0.0038169608507355067,0
-0.33130378070150457,-0.9808761891681365,-0.1453435626350564,0.024277039608583132,-0.40396001645866475,0.6488786379082502,-0.15252778848558246,-0.08953941549742683,-0.061183669496489027,-0.005128484367177625,-0.05557351323772073,-0.07031132358981121,0.1440113115413059,0.04427556950028187,0.08277388741781165,0.16487587944820697,-0.03184092149164877,-0.012133366283293524,0
1.806546870948373,-0.28838186605337895,-0.1964367164955665,0.2608930332121117,-0.1655316085253731,-0.3046409918848052,-0.1320780557974099,-0.04741459202766403,0.004203656908355372,0.022618453790910695,-0.10810787687374833,0.028934156692543556,-0.004670109881040343,-0.0643058537780538,0.08259853316350449,-0.0930257932784048,-0.04526868521790747,-0.08568612388100974,0
-0.2501410901692696,-0.7954588374318301,-0.06462459110205204,0.014589553781259942,-0.07149579576400747,-0.1050404454635957,0.23669233205561005,0.16879272871698073,-0.09834655339169898,0.01714153778236609,0.05508073802781495,0.05272516643857536,-0.14153894282718935,-0.006392459474249585,-0.00039880314233493554,0.0018809279730876058,0.009526523160195833,-0.0024692251597679053,0
-0.32836318128063646,-0.9664469323668214,-0.14334819746884903,0.022955508810567845,-0.41651346877771467,0.6524340305843311,-0.17355427379203375,-0.12844892175522674,-0.031297485651304406,-0.023690503491581378,-0.014133554472575395,-0.011016241450942127,-0.05675011430099917,0.029054505798467172,0.015593310959224164,0.09133647608404676,-0.016846921757675336,-0.031944594660534946,0
-0.33272982361444436,-0.9706641251760824,-0.1352443553789212,0.06261548128132868,-0.41432171567684833,0.6215828303522206,-0.18358697485965414,-0.10241250181180574,0.038158629432600205,-0.021554491648217305,-0.03909994946642626,-0.03147373023119869,0.021437022847460817,0.030125956646966594,-0.07752944404916812,-0.011199785765507229,0.039116210966416466,-0.18175564044731618,0
2.0618985205899536,-0.2757701519076641,-0.050593296874516254,0.3673299484914523,-0.21690859124548353,-0.37628250714088424,-0.20599289293330758,-0.08911708482475746,-0.010480224695970633,-0.002747926527777691,-0.1315227879156085,0.0246988755348395,0.004459530102195055,-0.04759629868549624,0.05599123024397461,-0.048414057877369,-0.053615880895261696,-0.06533990821851496,0
0.24268445382844503,-0.6635217754724773,0.3463242344519268,0.2446167038964108,-0.04061459831575417,0.09915774910853435,0.6721592513739568,-0.09017743679254217,-0.044436247334483946,0.03691006671814759,-0.056036757786737904,0.14092691781971714,-0.10803322333964122,0.13218241880143347,0.025251878598757542,-0.06015583591747421,-2.2834147871418142e-05,0.019797574312585234,1
0.06866022366506871,0.8376741218228395,-0.010610596621937227,0.47246101901516246,-0.09023811084797853,-0.09398781611068538,-0.2302728424203767,0.20372986919168584,0.5599274532590348,0.020746917736418288,-0.06328180875817203,-0.0465386160912345,-0.121709432257918,-0.01343031353249862,0.18751287550002535,0.18043683475123176,-0.0725126931099239,-0.09869422873560296,1
0.18596318119301797,0.7963790038898797,0.7672074710179797,0.6524501921441268,0.007782829341054149,0.3269762419304925,0.7695335748735352,-0.3653047235507512,0.20933560803105697,-0.11961360279170558,-0.3131065917730072,0.09774495367497711,0.007687707636998703,0.1358505667678721,0.006670317672550246,-0.03284010932692336,0.10671078066298154,-0.01006489438308654,1
-0.30961616965046895,-0.8133066804540124,-0.08349289835323682,0.022119327767505383,-0.05412840037564339,-0.11734169926148579,0.23364222070028812,0.23313719418924847,-0.05480850222614274,0.0758993699344318,-0.0344609181959313,-0.048564475028836734,0.10958455481988359,-0.003430982456264679,-0.015165723341832055,-0.06028423903210212,0.014046613816338375,-0.02191110620069173,0
-0.19717441392026405,-0.7411412599061896,0.13103558905801171,-0.34524810203033907,0.0350312399336314,0.1635866523003959,0.11814359523919443,0.7281849234134965,-0.19919090637773923,-0.3811171466374937,-0.07042062902747069,-0.021351777627470037,-0.2114885684195028,0.34471598631531664,0.14304722338350834,-0.24280733028841583,0.050318617966054115,0.12725451730898527,1
-0.4705303473666236,-0.16295589521265716,0.20640880905960934,-0.4864863373730011,-0.0058521422088447395,-0.19884490833321827,0.009158196085622499,-0.19692524298833686,0.06014588332076803,0.003623724268409459,0.018635765341330587,0.03561360049959768,-0.02172111014810838,-0.01771931630049829,0.022772721962003025,0.10123612330290573,-0.010336618039180715,0.03583487724195437,1
0.4115933679207918,0.967083029059887,0.3781649382882619,0.49452289405747424,0.07098402231343917,0.4139761260100338,0.7955287800079958,-0.3874491622726932,0.2627992234438171,-0.08448523614170739,-0.35870196819681605,0.09140833110490038,0.005882015113879856,0.10104571920933332,0.09415771957698936,-0.13057995146750528,-0.08260670901777857,0.023593124743475503,1
-0.6860418677857193,0.4584490620781258,0.11538399898405828,0.11350554118739252,-0.04876424961365714,-0.07564631405116741,-0.08842208553743917,-0.04089399556294429,-0.3075539429666157,-0.02539868594014359,-0.0009959246681833574,-0.040294975365871025,-0.019321071714142917,0.0067963535580544895,-0.017588473056909356,0.009281632865200236,-0.010407041709733457,0.023000475795841344,0
-0.3291462182565026,-0.9696343680697661,-0.14061376874396195,0.020605564612825585,-0.4169053352525505,0.6511080017152582,-0.17345681911057498,-0.13299905692720418,-0.04241363794163536,-0.02469065337115311,-0.014569444713714831,-0.012548230873326252,-0.05938183650406471,0.030509052445680092,0.009778905405306118,0.08856907136675067,-0.015643134131053053,-0.032772912822872355,1
-0.6706529650467494,0.4832647253365641,0.08940799845393783,0.14052849065812548,-0.03994264089613653,-0.0724633460994252,-0.06402247157538349,0.00804502783974711,-0.2336999912985771,-0.04487974628194913,0.03094206858793997,0.005625137576000316,-0.0602212179446561,0.010311610075237834,0.008964642280523452,0.10708667722311337,0.025710668558933565,-0.08153413003738123,0
-0.6860637209236967,0.45837861245804273,0.11537282235289271,0.11353611327427908,-0.0486940546551664,-0.07566226694936934,-0.08830344745006106,-0.04064208217482587,-0.3076611346585313,-0.02528717911995781,-0.0012343645598549412,-0.040639298585917694,-0.01817350882305842,0.00688683541074072,-0.017188340199671557,0.009728552219836883,-0.01049644075161246,0.02312298772485611,0
-0.6860151524573723,0.458535167943027,0.11539766211829593,0.11346817815501041,-0.04885004421581115,-0.07562681679852368,-0.0885670870682128,-0.041201892257809986,-0.30742293019186184,-0.025534973557159512,-0.0007044968997207684,-0.03987413666108769,-0.020723648466507098,0.006685767412588549,-0.018077522391927687,0.008735397882124345,-0.010297774973288485,0.022850738935410564,0
-0.06786541538343811,0.9095922072398451,-0.6070830381394534,0.000616938008515627,0.09746290902926652,0.12334960055526223,0.028604237254044502,0.09288266808370085,0.19136159699825572,0.08389806139992749,-0.012979022759751008,-0.016848052821709328,-0.008831376013699661,-0.011937518628142277,0.015790279766172647,-0.014095299921455553,-0.07640703197397108,-0.1908949802558717,0
-0.4516266128508684,-0.149359977083712,0.1775154840584365,-0.5014749890391318,-0.00034259972009319326,-0.1951795960938982,0.011378493644226283,-0.2051364421800278,0.06866178485486722,0.00803608326712731,0.01839203682322085,0.039661908997239606,-0.028290105539051015,-0.026287091974574694,0.03427207471686732,0.09076326381814928,-0.021913442236636,0.023270574151726783,1
-0.3063795110035445,-0.8011310661840828,-0.08137606246836056,0.017543848802768564,-0.06788703104235937,-0.11297313825840159,0.21086765246455308,0.18959194821346548,-0.037955993881246486,0.05683885947713737,0.004790617441397264,0.0068429963208620735,-0.08118724817729667,-0.01766241085374726,-0.08237962831495373,-0.13287718845904742,0.026471293082008827,-0.03531946344087135,0
-0.45718711948642143,-0.14846328261443126,0.18342962200980661,-0.4779573274566079,-0.003368322304028856,-0.2104291203626145,-0.01470826113052908,-0.19993334718061115,0.13154344801201054,0.032292404743300564,-0.02426595150994071,-0.012360363934578358,0.03418300348031132,-0.032207136928087396,-0.03909049487577135,-0.04524624684573258,0.0017536066155733779,-0.007367621983130743,1
1.1038233134167192,0.9714852494548997,0.7694079497473816,0.48161938698649637,0.017481823414654648,0.3423251077014936,0.44233697147735457,-0.31350352546386495,-0.1801480711085724,0.11535923994489708,-0.16189770467340833,0.08381552850379347,0.011004752208653767,-0.1472547299891277,-0.02180476419765315,0.06925046589760264,-0.12292185841001026,0.03746054789332472,1
-0.6859875656909937,0.4586240526744318,0.11541177056286518,0.11342961449959575,-0.048938607627931015,-0.0756066917956932,-0.08871676513130287,-0.04151972525647593,-0.30728769004915946,-0.025675659993392785,-0.0004036662285712971,-0.03943972379215959,-0.02217146944575359,0.0065716185007860944,-0.01858234436667802,0.008171542063351023,-0.010184981485876847,0.022696171758496864,0
-0.45863390641778334,-0.14968646125327661,0.185091224214392,-0.47702827951765386,-0.0031687586868236074,-0.21060315173429728,-0.0141619446065595,-0.1980181300779663,0.13043006164812307,0.03296584453407427,-0.025803423837781142,-0.014497713228745573,0.041193407456289036,-0.031923059534963126,-0.03623489343614834,-0.04238542294863835,0.002704710865274604,-0.006041782704014934,1
-0.30961616965046895,-0.8133066804540124,-0.08349289835323682,0.022119327767505383,-0.05412840037564339,-0.11734169926148579,0.23364222070028812,0.23313719418924847,-0.05480850222614274,0.0758993699344318,-0.0344609181959313,-0.048564475028836734,0.10958455481988359,-0.003430982456264679,-0.015165723341832055,-0.06028423903210212,0.014046613816338375,-0.02191110620069173,0
-0.3344672467691702,-0.9685634309788399,-0.13602756039119332,0.04507933204080726,-0.4195423780400053,0.6366169608275855,-0.19930299420901926,-0.12342337481458099,0.02192154916788055,-0.0030044134237579086,-0.05334464369364817,-0.055374741490381726,0.025073680500630958,0.022433411299445132,-0.05705894357216143,-0.04621682708291502,0.0053342396151242364,-0.05972967193555616,1
-0.3064213424636278,-0.8014226228422521,-0.08142097268259602,0.01750043112511478,-0.06762349320637416,-0.11307598870508527,0.21129665826946376,0.19024365953866226,-0.038613017693883755,0.057162688688055456,0.004067422909134318,0.005845067900667283,-0.07765061948891096,-0.01742384608736063,-0.08122483160233798,-0.13167259798193587,0.02625744475113976,-0.03511766703859942,1
-0.7178755118869435,0.528442452527995,0.12363284922882299,0.2646807805338877,-0.06474302855216452,-0.0715729765087054,-0.13820173800646535,0.10780141647726722,0.1214428609981845,0.029606531365089273,-0.05251901739397786,-0.11817159780009079,-0.0026563340144637403,0.011240573462402243,-0.05120432221029834,-0.05738274835936411,0.006638232759657929,0.023551386951487594,0
-0.7177904925472998,0.5287165767057448,0.1236763293889624,0.2645618160837508,-0.06501613649938463,-0.0715108961955111,-0.13866338419742036,0.10682119315129983,0.12185997692165676,0.029172651237121237,-0.05159123507490442,-0.11683179191882989,-0.007121627740173838,0.010888445988294335,-0.052761198552371144,-0.059121763400976364,0.006986146463616561,0.023074658082385017,0
-0.31941544316632464,-0.8497526751133329,-0.08984579260017872,0.036311677195403874,-0.01273083810813784,-0.13042480753757205,0.30219164903595824,0.3647461120209205,-0.10443612338045412,0.13338341284145294,-0.1526544511439137,-0.21548375920571336,0.6839727203648892,0.039503050782779894,0.18750280403107153,0.1587383736459719,-0.02341443961937562,0.018610378527960866,0
-0.3063748225492543,-0.8011395836237095,-0.08137331567142074,0.017555523521417555,-0.06787439633339766,-0.11297484206135706,0.21090466763038684,0.18962474119060801,-0.03796775270700026,0.05684550692236403,0.0047392930946008405,0.006795977593799723,-0.08100216518190372,-0.01765408162620277,-0.0823053607656861,-0.13281078574815525,0.0264569640910878,-0.035301514640780476,0
0.9190992913171243,0.06027328343631695,1.1191773877130793,-0.08987019946373961,0.00022254524841697082,-0.07413428699015792,-0.060036609502910204,-0.3763296365387354,-0.02532664130133576,0.8009630305996395,0.5434623030899538,0.05955805149111121,0.03402025438332421,0.4643652744987829,0.18000647375974105,0.008251228725076776,0.0037910926422339325,-0.01705126400447998,1
-0.27881927339119067,-0.799084593561453,-0.0775484800942468,0.0029643223554148383,-0.06770481728146797,-0.10069140973435156,0.23722434117936875,0.1772873447196037,-0.09979644534315417,0.025618490039900566,0.05032650022917101,0.05639018337754001,-0.1432024617338889,-0.010065621032317873,-0.0050205393747710485,0.0022773928990877843,0.006074698187199332,-0.0037769939606250883,0
-0.7178114246597072,0.528649099428132,0.12366562455910783,0.2645910975875152,-0.06494890937781454,-0.0715261769748204,-0.1385497486269104,0.1070624807314051,0.12175730172403229,0.029279453581689627,-0.05181961314936937,-0.1171615897228508,-0.006022478599729633,0.010975121514611507,-0.05237796884660684,-0.05869369800495353,0.00690050527399848,0.02319200676891692,0
-0.6860698188524639,0.4583589521798997,0.11536970358681002,0.11354464531787865,-0.048674465444339,-0.07566671899780476,-0.08827033908626451,-0.04057178103138337,-0.30769104854509416,-0.02525606109489262,-0.0013009057958465666,-0.04073538886918953,-0.017853258701745447,0.006912086451847335,-0.017076675013687228,0.009853273877615105,-0.010521389191568515,0.023157177094221645,0
-0.6448886175321336,0.5388826543549984,0.16311131462679854,0.3220396193509802,-0.08861177577286593,-0.07351853396100626,-0.14014085397329887,0.12786267691046704,0.130468764063844,-0.13631797236096882,0.17237194010273707,0.2515029531663957,0.12766641511243343,-0.02452909479061675,-0.02369198810008166,-0.03433878040516694,0.000936869954208512,-0.011049475458579858,0
