Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
3.500000058333334e-07,0.0001443209698369173,0.0,1.2909483585766073e-05,0.0,0.001583904109589041,0.0,0.0031140287596038564,0.0037113363978414043,0.0,0.0,0.0,0.0,0.0004255808603864734,0.015873010362722456,3.529411764705882e-07,0.0,3.529411764705882e-07,3.6974789294541356e-07,3.5e-07,3.529411764705882e-07,0.0,3.529411764705882e-07,3.613445347786173e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.015873015873333333,0.0,0.0,0.001583904109589041,0.011947710674067859,0.004536420453042636,2.0555555554054056e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017303580975053925,0.0031140287596038564,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.2909483585766073e-05,0.0,0.0,0.5012664794921875,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00712743345212389,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.5,0.37926150806198833,6.5706294009661835e-06,3.50197454794261e-06,0.0008984159663865546,0.003689459686202686,0.007182655462184873,4.2016806016524265e-08,3.4583333333333334e-06,1.7436974789915966e-06,3.196393962829736e-06,3.3277310924369746e-06,1.6806722547842667e-07,0.007126991666666667,0.0014373764705882352,0.004912511007712082,0.007182655462184873,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,1.1691913406666667e-06,3.5075740215e-06,0.0,0.25,0.5634637226458754,0.4540950419891404,0.2059662868018018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6044821548108608,0.001458824283834492,0.5,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.8300726638345444,0.001010246788858421,0.0006074719044244204,0.00011199849273056511,0.0005393023255813954,0.013741438356164384,0.0,0.006754075890762419,0.016099175460677004,0.3734525447042641,0.0,0.49948307056086844,0.2954439365805416,5.7791344541062804e-08,4.1250490897648406e-08,0.06438831157142856,0.33699633699633696,0.8352941176470587,2.521008360991456e-08,0.8291666666666667,0.11932773109243697,0.4508393285371703,0.8352941176470587,1.6806722547842666e-08,0.00139595,0.00028153613445378153,0.0008435074681233934,0.0012618739495798318,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0017262122717999686,0.0010123916740908724,2.6771418333333335e-08,3.011784549999995e-08,0.0,0.18595890410958904,0.38478086587284743,0.32406874790870643,0.10490034621621622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39804917159915143,0.006754075890762419,0.49948307056086844,0.0017262122717999686,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00011199849273056511,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,1.995e-05,0.0,1.995e-05,1.995e-05,0.8352941176470587,0.0,0.8352941176470587,0.8352941176470587,0
0.04964642582744043,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.182053678885058e-07,0.01668787394957983,0.04197873724053724,0.05004861344537815,1.252100819292423e-06,0.049646425,0.025031810924369746,0.05048097203836931,0.05004861344537815,1.5016806596497422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.6785364366666667e-07,8.3926822e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06697288444954808,0.0004329629095107519,0.0,8.373719082659075e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,1.4426489149758453e-09,1.6030513456429392e-07,0.02251189355462185,0.056644476715506716,0.06752757983193278,4.2016806016524265e-08,0.06697288333333333,0.02251189355462185,0.05562569116306955,0.06752757983193278,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005230946278181723,0.0,1.6590462533333334e-07,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035074826300784986,0.0010099552733850345,0.0,0.0005230946278181723,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.373719082659075e-06,0.0,0.0,0.0039215087890625,0.0,0.0005005005005005005,0.3333333333333333,9.640000000000001e-06,0.0,9.640000000000001e-06,9.640000000000001e-06,0.06752757983193278,0.0,0.06752757983193278,0.06752757983193278,0
0.5608813593480226,0.0008659258190215039,0.0008099625392325605,0.00013188607555188043,0.0005393023255813954,0.015154109589041096,0.0,0.009089597460465311,0.018769895892147392,0.3734525447042641,0.0,0.37461230292065134,0.25833327141444645,8.593704014492752e-08,6.868835338461983e-08,0.04039961705042016,0.21855921855921856,0.5638655462184874,2.521008360991456e-08,0.56,0.09411764705882353,0.328537170263789,0.5638655462184874,1.6806722547842666e-08,0.5608333333333333,0.0807992160840336,0.3264781491002571,0.5647058823529412,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.0012031176439817963,0.0013363570097999515,3.4667661e-08,5.943027599999999e-08,0.0,0.18595890410958904,0.36263925543577225,0.29475329876082207,0.08678006436936936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3734767504507585,0.009089597460465311,0.37461230292065134,0.0012031176439817963,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00013188607555188043,0.0008099625392325605,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000667334000667334,0.3333333333333333,0.00010998,0.0,0.00010998,0.00010998,0.5638655462184874,0.0,0.5638655462184874,0.5638655462184874,0
0.7344292955738215,0.001010246788858421,0.0007087172218284905,0.00012979264578121566,0.0005393023255813954,0.015154109589041096,0.0,0.007827153368734017,0.017630297591134707,0.49793672627235214,0.0,0.4281283460842595,0.3628595836832431,6.559696024154589e-08,5.1133903619657195e-08,0.0529000684285714,0.2771672771672771,0.7151260504201681,4.2016806016524267e-07,0.7341666666666666,0.10588235294117647,0.38369304556354916,0.7151260504201681,2.5126050209024783e-06,0.7341666666666666,0.12352941176470587,0.46272493573264784,0.7403361344537814,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0015954386148454255,0.0011743743419454118,3.0257810666666636e-08,3.97133765e-08,0.0,0.24794520547945206,0.362457617942441,0.37097535132303655,0.13746518752252251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732896847104877,0.007827153368734017,0.4281283460842595,0.0015954386148454255,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00012979264578121566,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.0005005005005005005,0.3333333333333333,0.00011,0.0,0.00011,0.00011,0.7151260504201681,0.0,0.7151260504201681,0.7151260504201681,0
3.33333338888889e-08,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,0.0014492753623188406,0.16666666200042357,3.361344537815126e-08,0.0,3.361344537815126e-08,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.16666666666666669,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.00537109375,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0013140166885669447,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.7530949105914718,0.0,0.6,0.5679864875048867,3.5640128632850246e-05,1.6906075156332093e-05,0.00018929411764705882,0.0007239016478632479,0.0013191344537815126,4.2016806016524265e-08,5.125e-06,2.584033613445378e-06,3.7390178717026382e-06,4.436974789915966e-06,7.394957921050774e-07,0.0013136166666666666,0.00033116386554621845,0.0010074486377892032,0.0013191344537815126,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,6.341877956666667e-06,1.5854694889999997e-05,0.0,0.375,0.6260708031551356,0.6269965829199177,0.3926747422522522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6800424239283862,0.001458824283834492,0.6,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.975000032916667e-06,0.0001443209698369173,0.0,4.1868595413295375e-06,0.0,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.0,0.0,0.0,0.0,2.4460343666666667e-05,0.0028129339379260004,1.991596638655462e-06,0.0,1.991596638655462e-06,2.0084033275898598e-06,1.975e-06,1.991596638655462e-06,0.0,1.991596638655462e-06,1.999999983193277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.0,0.0028129395216666673,0.0,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004208979156094198,0.0010099552733850345,0.0,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.1868595413295375e-06,0.0,0.0,0.003631591796875,0.0,0.0001668335001668335,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0005477083424618057,0.0004329629095107519,0.00020249063480814013,8.094595113237106e-05,1.1534883720930233e-05,0.0024828767123287673,0.02924861321230459,0.009762900976055333,0.0,0.010660247592847318,0.0856353591160221,0.03204962522615663,0.0,3.5280952144927537e-06,3.0424221902026843e-05,0.00011046218487394958,0.000322140452014652,0.0005055210084033613,4.2016806016524267e-07,0.000502125,0.000168781512605042,0.0004161075537170264,0.0005055210084033613,4.2016806369606663e-07,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0008369514045090757,0.00032396533570907914,2.0286547483333335e-05,1.5214910609999999e-05,0.04374057315233786,0.005308219178082192,0.03722703672983879,0.0068389825170740316,4.671814671171171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193390344560848,0.009762900976055333,0.03204962522615663,0.0008369514045090757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,8.094595113237106e-05,0.00020249063480814013,1.1553268463904911e-05,0.0,0.0,0.0005005005005005005,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0016507250275120838,0.0004329629095107519,0.00020249063480814013,4.465983510751506e-05,2.9581395348837208e-05,0.0013698630136986301,0.016137165910237016,0.005386428124720184,0.0,0.02733837689133425,0.21961325966850828,0.0821917808219178,0.0,1.8632324463768117e-06,1.0090974291504326e-05,0.0003329193277310924,0.0007357341335775335,0.0011444033613445378,5.042016721982912e-08,0.000515825,0.00017338655462184873,0.0004279661603117506,0.0005197226890756302,4.201680636960667e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,3.361344537815126e-08,0.0,0.0,0.0,0.0,0.0008369514045090757,0.00020247833481817446,6.731049153333333e-06,5.048286865e-06,0.024132730015082957,0.013613013698630137,0.05507940749466057,0.029635590898118545,0.0008772629774774774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06204347053875514,0.005386428124720184,0.0821917808219178,0.0008369514045090757,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329629095107519,4.465983510751506e-05,0.00020249063480814013,2.9628543318723885e-05,0.0,0.0,0.0005005005005005005,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8306053221767553,0.001010246788858421,0.0006074719044244204,0.00012141892669855658,0.0005393023255813954,0.014383561643835616,0.0,0.0073221757320415005,0.016769904957794745,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,5.7885146714975844e-08,4.122044623081354e-08,0.064429629605042,0.33699633699633696,0.8369747899159664,2.521008360991456e-08,0.8300000000000001,0.11932773109243697,0.4520383693045564,0.8369747899159664,1.6806722547842666e-08,0.00031985,6.450756302521008e-05,0.00016187974087403598,0.0002448235294117647,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.0015692838834545169,0.0010123916740908724,2.6754250333333332e-08,3.0098531499999945e-08,0.0,0.24794520547945206,0.3856527258408373,0.3442739769952354,0.11838890734234232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3989510957374333,0.0073221757320415005,0.49948307056086844,0.0015692838834545169,0.0,0.0,0.0,0.0,0.0,0.0,0.001010246788858421,0.00012141892669855658,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0005005005005005005,0.3333333333333333,1.951e-05,0.0,1.951e-05,1.951e-05,0.8369747899159664,0.0,0.8369747899159664,0.8369747899159664,0
0.7136337702272295,0.0011545677586953383,0.0005062265870203503,0.00012560578623988612,0.0005393023255813954,0.014897260273972602,0.0,0.00673303515590023,0.016388357340736803,0.6224209078404401,0.0,0.5993796846730421,0.49767715487773256,6.744078285024154e-08,4.8894691940452085e-08,0.05535620620168067,0.28937728937728935,0.7184873949579832,3.361344481321941e-08,0.7125,0.08991596638655462,0.36211031175059955,0.7184873949579832,2.5210083821763998e-08,0.00125345,0.0003159957983193277,0.0008492093994858612,0.0011447310924369747,7.142857142857142e-07,0.0,0.0,0.0,0.0,0.001778521734581786,0.0008504090062363327,3.503197500000001e-08,2.9193312499999997e-08,0.0,0.3099315068493151,0.3860402191599439,0.4464647657245945,0.1991026319369369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3993519508684329,0.00673303515590023,0.5993796846730421,0.001778521734581786,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,0.00012560578623988612,0.0005062265870203503,0.0005401618864474897,0.0041961669921875,0.00360107421875,0.0005005005005005005,0.3333333333333333,3.986e-05,0.0,3.986e-05,3.986e-05,0.7184873949579832,0.0,0.7184873949579832,0.7184873949579832,0
0.8125398385423306,0.0008659258190215039,0.0006074719044244204,0.00013816636486387471,0.0005393023255813954,0.016952054794520548,0.0,0.009522435434532718,0.02123194402515597,0.49793672627235214,0.0,0.49948307056086844,0.32579706654201795,5.940994565217392e-08,3.8842774550833116e-08,0.0682806575630252,0.3431013431013431,0.8184873949579832,2.521008360991456e-08,0.8116666666666666,0.1361344537815126,0.4760191846522782,0.8184873949579832,1.6806722547842666e-08,0.0012376666666666666,0.0002496134453781512,0.000774799091773779,0.0011529579831932773,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0015169744206726997,0.0010123916740908724,2.3930451e-08,3.07677225e-08,0.0,0.24794520547945206,0.4148600347684968,0.35376985552689116,0.12500985968468467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4313664022356182,0.009522435434532718,0.49948307056086844,0.0015169744206726997,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659258190215039,0.00013816636486387471,0.0006074719044244204,0.0005401618864474897,0.00384521484375,0.00360107421875,0.0001668335001668335,0.5333333333333333,5e-08,0.0,5e-08,5e-08,0.8184873949579832,0.0,0.8184873949579832,0.8184873949579832,0
0.8189749553162492,0.0005772838793476692,0.0008099625392325605,0.00011862768700433688,0.0005393023255813954,0.014041095890410958,0.0,0.01144615976503039,0.020622173970480787,0.49793672627235214,0.0,0.37461230292065134,0.30573026531137054,5.866785608695652e-08,3.849356854887774e-08,0.06882142367226891,0.34676434676434675,0.8260504201680672,4.2016806016524265e-08,0.8191666666666667,0.20672268907563024,0.5887290167865707,0.8260504201680672,3.361344509568533e-08,0.8191666666666667,0.11764705882352941,0.47686375321336766,0.8260504201680672,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0013363570097999515,1.6958869333333333e-08,4.0701286e-08,0.0,0.24794520547945206,0.41313015386578905,0.3536356651892037,0.12491504135135134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4295676931693704,0.01144615976503039,0.37461230292065134,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.00011862768700433688,0.0008099625392325605,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,9.997e-05,0.0,9.997e-05,9.997e-05,0.8260504201680672,0.0,0.8260504201680672,0.8260504201680672,0
0.007797658463294307,0.0002886419396738346,0.0006074719044244204,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.5,0.37926150806198833,6.005870101449276e-06,3.2004912435877903e-06,0.0009828981092436975,0.004033463611721611,0.0078530756302521,3.361344481321941e-08,9.083333333333333e-06,4.579831932773109e-06,6.562357896882495e-06,7.831932773109244e-06,1.336134442553492e-06,0.007797233333333334,0.0015725512605042017,0.005370176322622108,0.0078530756302521,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0006681785048999757,1.0686969056666667e-06,3.2060907175e-06,0.0,0.25,0.5634637226458754,0.4540950419891404,0.2059662868018018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.6044821548108608,0.001458824283834492,0.5,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0006074719044244204,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.71943380365723,0.0011545677586953383,0.00040498126961628026,0.00011339411257767496,0.0005393023255813954,0.013655821917808219,0.0,0.0060784345155562355,0.015051047127066704,0.9958734525447043,0.0,0.7492246058413027,0.8649303039014924,6.670122826086957e-08,4.459430191637208e-08,0.060456621151260506,0.30036630036630035,0.7168067226890756,4.2016806016524265e-08,0.7191666666666667,0.0907563025210084,0.36091127098321346,0.7168067226890756,3.361344509568533e-08,4.123333333333334e-05,1.3859943974789916e-05,2.860397210796916e-05,3.53781512605042e-05,1.5378151260504202e-06,0.0,0.0,0.0,0.0,0.001909295391536329,0.0006884263383817932,3.4749549333333334e-08,2.3166366e-08,0.0,0.4958904109589041,0.41240360389246417,0.6562356207829539,0.430152271081081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4288122353793175,0.0060784345155562355,0.7492246058413027,0.001909295391536329,0.0,0.0,0.0,0.0,0.0,0.0,0.0011545677586953383,0.00011339411257767496,0.00040498126961628026,0.0005401618864474897,0.00384521484375,0.00360107421875,0.000333667000333667,0.3333333333333333,2.999e-05,0.0,2.999e-05,2.999e-05,0.7168067226890756,0.0,0.7168067226890756,0.7168067226890756,0
7.200000120000002e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007715993431622308,7.260504201680672e-06,0.0,7.260504201680672e-06,7.277310802062003e-06,7.2000000000000005e-06,7.260504201680672e-06,0.0,7.260504201680672e-06,7.268907501941953e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0007716049383333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.015039650250660837,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.6275790921595599,0.0,0.599689842336521,0.4514995767333142,3.112277774879227e-06,1.4719762729089853e-06,0.0021665762302521007,0.008296471123321122,0.015115420168067226,3.8655461535202323e-07,4.321666666666667e-05,2.1789915966386555e-05,4.301990177458034e-05,4.310924369747899e-05,4.78991592613516e-07,0.015039225,0.0037914012605042013,0.011547236645244215,0.015115420168067226,1.6134453781512603e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,5.540909086666668e-07,1.3852272715e-06,0.0,0.3125,0.6257478918944247,0.5225436500160173,0.2727393293243244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.8333333805555564e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.525149188405797e-05,0.019607837646968926,2.857142857142857e-07,0.0,2.857142857142857e-07,3.0252100331897474e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.009803921570000002,0.014705882355000002,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.025413983756899728,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1300282319270752e-07,0.025627546218487392,0.0,0.025627546218487392,0.025627562594494745,0.025413983333333334,0.025627546218487392,0.0,0.025627546218487392,0.025627554406491136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,2.186023136666667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0062713623046875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00435708340595139,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.3765474552957359,0.0,0.599689842336521,0.3297306699937263,1.0742867386473429e-05,5.09465236019413e-06,0.0006276710684033612,0.0022685558559218558,0.004163319327731093,4.2857142136854753e-07,0.00022485833333333333,0.00011337394957983193,0.0002266048314148681,0.00022567226890756302,1.084033604335852e-06,0.004356166666666667,0.0010981932773109244,0.003129729255784062,0.004163319327731093,1.5966386554621848e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,1.9125944343333333e-06,4.781486086e-06,0.0,0.1875,0.6257478918944247,0.420623132176158,0.1767213113063063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
