Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
0.00957858349297639,0.0002886419396738346,0.00040498126961628026,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.9968191196698762,0.0,0.75,0.8657267486641587,4.88921184057971e-06,2.0243921966689003e-06,0.001609845938655462,0.0057153415225885225,0.009639058823529412,4.621848661817669e-07,1.7875e-05,9.012605042016806e-06,1.5948055815347722e-05,1.691596638655462e-05,1.1176470494315372e-06,0.009577983333333333,0.003219490195798319,0.008503629107969151,0.009639058823529412,1.5462184873949579e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0004657001700818013,8.69996433e-07,1.7399928659999998e-06,0.0,0.496361301369863,0.7043296533073443,0.870152041814214,0.7567567567567567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7771913416992505,0.001458824283834492,0.75,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.00040498126961628026,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5061322167688702,0.001876172607879925,0.0011136984914447707,0.00033704219307702774,0.00016330232558139536,0.028381849315068493,0.0,0.011614485643927898,0.025501081371943842,0.23323590096286106,0.0,0.08249723913155854,0.12278144907726765,3.5609963444444445e-08,1.3160664473693029e-07,0.021266059176470585,0.05367971245421246,0.08403361344537814,3.613445317421087e-07,0.5058333333333334,0.03926041693277311,0.06220489159472422,0.08487394957983194,9.352941097874444e-06,0.505,0.0509662781512605,0.06632630446015424,0.08487394957983194,1.503361344537815e-05,0.0,0.0,0.0,0.0,0.0029816393785635823,0.0018223050133635702,7.6835436e-08,9.05560495e-08,0.0,0.11613869863013698,0.08340421104412106,0.11702895897081833,0.013680100968468467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08374933191926101,0.011614485643927898,0.08249723913155854,0.0029816393785635823,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.00033704219307702774,0.0011136984914447707,0.00016356260313213767,0.4455718994140625,0.00177001953125,0.0005005005005005005,0.5333333333333333,0.001378796667,0.004982945593869732,0.0040335300000000004,0.00084703,0.0839039467815126,0.0011413715660349853,0.08403361344537814,0.08264528571428571,1
5.166666752777779e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752682634051223,5.210084033613445e-07,0.0,5.210084033613445e-07,5.378151170115106e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.005376344086666667,0.00806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.005340576171875,0.5009918212890625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.33333338888889e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666200042357,3.361344537815126e-08,0.0,3.361344537815126e-08,5.042016721982912e-08,3.3333333333333334e-08,3.361344537815126e-08,0.0,3.361344537815126e-08,4.201680636960667e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1666667027777783e-06,0.0001443209698369173,0.00010124531740407007,4.88466946488446e-06,0.0,0.0005993150684931507,0.0,0.0011782811522825403,0.0014042894480964226,0.0,0.0,0.0,0.0,2.6012634710144927e-05,0.003846148268711475,1.092436974789916e-06,4.6622425128205124e-07,1.3193277310924368e-06,8.823529263470096e-07,2.1666666666666665e-06,2.184873949579832e-06,0.0,2.184873949579832e-06,2.193277292493468e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00041847570225453785,0.00010123916740908723,0.0025641025640000003,0.001923076923,0.0,0.0005993150684931507,0.003390566542182694,0.0017164834147393939,2.9429429427927927e-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004364867272830688,0.0011782811522825403,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,4.88466946488446e-06,0.00010124531740407007,0.0,0.003509521484375,1.52587890625e-05,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.333333472222224e-06,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666661070907963,8.403361344537815e-06,0.0,8.403361344537815e-06,8.420167925711462e-06,8.333333333333334e-06,8.403361344537815e-06,0.0,8.403361344537815e-06,8.411764635195253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.00384521484375,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.08333340138889e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.9154096425120773e-05,0.013605436653358527,4.1176470588235295e-07,0.0,4.1176470588235295e-07,4.2857142136854753e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.006802721090000001,0.010204081635,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.333333472222224e-09,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666648001695,8.403361344537815e-09,0.0,8.403361344537815e-09,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.666666694444445e-08,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332960033885,1.680672268907563e-08,0.0,1.680672268907563e-08,3.361344481321941e-08,1.6666666666666667e-08,1.680672268907563e-08,0.0,1.680672268907563e-08,2.5210083821763998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5000000416666673e-08,0.0001443209698369173,0.0,1.3956198471098457e-06,0.0,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.0,0.0,0.0,0.0,0.0006441223830917875,0.2222222178781731,2.5210084033613443e-08,0.0,2.5210084033613443e-08,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003138567766909034,0.0,0.22222222223333332,0.0,0.0015082956259426848,8.561643835616438e-05,0.000968733297766484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014029930520313993,0.0003366517577950115,0.0,0.0003138567766909034,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,1.3956198471098457e-06,0.0,0.0,0.0156402587890625,0.0,0.0001668335001668335,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8200821220013687,0.0005772838793476692,0.0007087172218284905,0.0001085094431127905,0.0005393023255813954,0.012799657534246575,0.0,0.010469869667424858,0.0187828635213331,0.49793672627235214,0.0,0.4281283460842595,0.3628595836832431,5.8446290144927535e-08,3.5046845196244514e-08,0.07517941405882353,0.3626373626373626,0.826890756302521,5.882352842313397e-08,0.8200000000000001,0.20672268907563024,0.5899280575539568,0.826890756302521,5.0420167643528e-08,0.8200000000000001,0.13781512605042015,0.5167095115681234,0.826890756302521,3.8655462184873946e-07,0.0,0.0,0.0,0.0,0.0009415703300727101,0.0011743743419454118,1.6935973666666666e-08,3.55655445e-08,0.0,0.24794520547945206,0.4438288862652879,0.4056406813023065,0.1643560239189189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4642348121210898,0.010469869667424858,0.4281283460842595,0.0009415703300727101,0.0,0.0,0.0,0.0,0.0,0.0,0.0005772838793476692,0.0001085094431127905,0.0007087172218284905,0.0005401618864474897,1.52587890625e-05,0.00360107421875,0.000333667000333667,0.3333333333333333,0.00013999,0.0,0.00013999,0.00013999,0.826890756302521,0.0,0.826890756302521,0.826890756302521,0
0.9673396827889946,0.005917159763313609,0.003948567378758733,0.00028051958926907897,0.0016441395348837208,0.01776541095890411,0.0,0.0032222382526998937,0.01044895578776276,0.1219050894085282,0.0,0.23426844543809772,0.1006122885647357,1.504574693719807e-07,2.2699719493773553e-07,0.012193357142857143,0.04260508378510378,0.08403361344537814,3.361344481321941e-08,0.9666666666666667,0.02379191637815126,0.05393824488009592,0.08487394957983194,3.361344509568533e-08,0.925,0.02449314042857143,0.059305551079691515,0.08487394957983194,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.008840299210127113,0.006357819713290678,1.2060568866666667e-07,1.67986495e-07,0.0,0.06070205479452055,0.2135525299631582,0.1367256201389963,0.018672498058558556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.208734188503305,0.0032222382526998937,0.23426844543809772,0.008840299210127113,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609,0.00028051958926907897,0.003948567378758733,0.0016467600279458658,0.4455718994140625,0.005462646484375,0.000667334000667334,0.5333333333333333,0.0005648516667000001,0.002595728887356322,0.00271613,0.0003666,0.08081438025210083,0.01988238994169096,0.08403361344537814,0.044419075630252096,1
1.341666689027778e-06,0.0001443209698369173,0.00020249063480814013,3.0703636636416606e-05,5.581395348837209e-06,0.0018835616438356165,0.022188603126575897,0.007406338671490253,0.0,0.00515818431911967,0.04143646408839779,0.015507883173946756,0.0,0.0006241185826086957,0.008281567946880902,4.509803921848739e-07,6.630984731379731e-07,9.327731092436975e-07,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,3.916666666666667e-07,3.949579831932773e-07,0.0,3.949579831932773e-07,3.949579831932773e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.00414078675,0.006211180124999999,0.033182503770739065,0.0025684931506849314,0.024412079103715397,0.0018610275964103594,3.459459459459459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.029462854092659387,0.007406338671490253,0.015507883173946756,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,3.0703636636416606e-05,0.00020249063480814013,5.590291192212054e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.965374124422902,0.0033193823062490978,0.0024298876176976816,0.00028156630415441137,0.00019162790697674418,0.014897260273972602,0.0,0.005659957677928631,0.011509803033953447,0.12551581843191198,0.0,0.04436977686740759,0.06106190897344753,2.0546380381642513e-08,1.325162220753568e-07,0.0207124786302521,0.05204243648351649,0.08403361344537814,2.521008360991456e-08,0.9666666666666667,0.04232549981512605,0.06016832505995204,0.08487394957983194,3.361344509568533e-08,0.925,0.04060233759663865,0.06598741820051414,0.08487394957983194,8.403361344537815e-09,0.0,0.0,0.0,0.0,0.0033739603494272116,0.0024904835182635457,6.905785666666667e-08,1.03586785e-07,0.0,0.0625,0.048703560792938506,0.06306739032914524,0.003972943057657657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.048003796979957755,0.005659957677928631,0.04436977686740759,0.0033739603494272116,0.0,0.0,0.0,0.0,0.0,0.0,0.0033193823062490978,0.00028156630415441137,0.0024298876176976816,0.00019193333093261384,0.1250152587890625,0.0390777587890625,0.0035035035035035035,0.3333333333333333,0.001044457273,0.0034105322616858227,0.00372834,0.0007737800000000001,0.08401891214285714,6.441920036443149e-05,0.08403361344537814,0.08396391596638655,1
6.33333343888889e-07,0.0,0.00010124531740407007,0.0,2.790697674418605e-07,0.0,0.0,0.0,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,3.81388253236715e-05,0.008771924272959983,6.38655462184874e-07,0.0,6.38655462184874e-07,6.554621738577785e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026154731390908617,0.00010123916740908723,0.0043859649133333335,0.006578947369999999,0.0,0.0002568493150684932,0.000968733297766484,0.0007356357491133519,5.405405405405405e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0014029930520313993,0.0,0.0015507883173946756,0.00026154731390908617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,2.7951455961060267e-07,0.4455718994140625,1.52587890625e-05,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0833333513888891e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,0.0002972872538164251,0.051282045954328385,1.092436974789916e-07,0.0,1.092436974789916e-07,1.260504180495728e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.025641025640000002,0.03846153846,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.005636541760609029,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005395813953488372,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.5020632737276479,0.0,0.599689842336521,0.36401195450503004,8.30430629468599e-06,3.93692833037813e-06,0.0008119867947058824,0.003069705485958486,0.005602705882352941,6.638655350610834e-07,7.545e-05,3.8042016806722686e-05,7.54586373261391e-05,7.543697478991597e-05,6.554621793658641e-07,0.005634758333333333,0.0014205273109243698,0.004264929356041131,0.005602705882352941,1.5042016806722688e-06,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,1.4784479253333333e-06,3.6961198135e-06,0.0,0.25,0.6257478918944247,0.4482809733264708,0.2007258158108108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6796916756653784,0.001458824283834492,0.599689842336521,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.0005404414010071003,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.4916666915277782e-06,0.0001443209698369173,0.00020249063480814013,2.7214587018641992e-05,7.441860465116279e-06,0.0016695205479452056,0.019667170953101363,0.006564709277002725,0.0,0.0068775790921595595,0.055248618784530384,0.020677177565262342,0.0,0.000642323158937198,0.007448784015551069,5.014005602521008e-07,7.730329634920634e-07,1.0756302521008403e-06,4.2016806016524265e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,3.361344509568533e-08,4e-07,4.033613445378151e-07,0.0,4.033613445378151e-07,4.033613445378151e-07,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,0.0037243947866666665,0.00558659218,0.029411764705882353,0.003424657534246575,0.02683391234813161,0.004768883216332446,2.2716216216216213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03238575628439147,0.006564709277002725,0.020677177565262342,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.7214587018641992e-05,0.00020249063480814013,7.453721589616072e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.008644191810736529,0.0002886419396738346,0.0005062265870203503,9.071529006213997e-06,0.0005398604651162791,0.0008561643835616438,0.0,0.001458824283834492,0.0014558831132070323,0.6275790921595599,0.0,0.6,0.49987687897209204,5.417709927536232e-06,2.5651697836969796e-06,0.0012452617050420169,0.004780061576312576,0.008705840336134453,3.361344481321941e-08,9.025e-06,4.5504201680672264e-06,7.486514242206233e-06,8.260504201680672e-06,8.487394886660546e-07,0.008643775,0.0021791029411764706,0.006655373276349615,0.008705840336134453,1.680672268907563e-08,0.0,0.0,0.0,0.0,0.00047078516503635507,0.0005669393374908885,9.640384730000001e-07,2.410096182e-06,0.0,0.3125,0.6260708031551356,0.565357900775685,0.3192637062162162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6800424239283862,0.001458824283834492,0.6,0.00047078516503635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,9.071529006213997e-06,0.0005062265870203503,0.000540720915566711,0.1250152587890625,0.003509521484375,0.000333667000333667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043630392393839874,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906499206130405e-07,0.014665677873949578,0.03689910442002441,0.04398960504201681,1.2857142641056425e-06,0.04363039166666667,0.021998516806722688,0.04437543564748202,0.04398960504201681,7.43697472742038e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.9099836166666666e-07,9.5499181e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.000000100000001e-07,0.0,0.00010124531740407007,2.0934297706647688e-06,2.790697674418605e-07,0.0002568493150684932,0.0030257186081694403,0.0010099552733850345,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,8.051529792270532e-05,0.009259253712355446,6.050420168067226e-07,0.0,6.050420168067226e-07,6.218487290445592e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013077365695454308,0.00010123916740908723,0.004629629630000001,0.006944444445,0.004524886877828055,0.0002568493150684932,0.002906199893299452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.004208979156094198,0.0010099552733850345,0.0015507883173946756,0.00013077365695454308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0934297706647688e-06,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,0.250640869140625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0004060416734340279,0.0001443209698369173,0.00020249063480814013,2.3027727477312455e-05,9.209302325581395e-06,0.0014126712328767124,0.016641452344931924,0.00555475400361769,0.0,0.008511004126547456,0.06837016574585635,0.02558800723701215,0.0,2.6174701260869566e-06,2.7358861068195713e-05,0.0001364845938655462,0.00034344234163614164,0.0004094201680672269,2.521008360991456e-08,8.333333333333334e-09,8.403361344537815e-09,0.0,8.403361344537815e-09,1.6806722547842666e-08,2.5e-08,2.5210084033613443e-08,0.0,2.5210084033613443e-08,2.5210084033613443e-08,0.0,0.0,0.0,0.0,0.00041847570225453785,0.00032396533570907914,1.3682230203333333e-05,2.0523345305e-05,0.0248868778280543,0.004238013698630137,0.028771378943664574,0.0076767388362545316,5.886486486486486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.034724078037777134,0.00555475400361769,0.02558800723701215,0.00041847570225453785,0.0,0.0,0.0,0.0,0.0,0.0,0.0001443209698369173,2.3027727477312455e-05,0.00020249063480814013,9.223980467149889e-06,0.0,0.0,0.0001668335001668335,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.91666681527778e-07,0.0,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006230524032062767,8.991596638655462e-07,0.0,8.991596638655462e-07,9.15966371160229e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020923785112726893,0.00016198266785453957,0.003115264797666667,0.0046728971965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.00020923785112726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010124531740407007,0.0,0.00396728515625,0.0037841796875,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.047451050790850845,0.0002886419396738346,0.00010124531740407007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2855994561315282e-07,0.015949932773109243,0.04013120499389499,0.04784242857142857,1.1092436788362406e-06,0.04745105,0.023924899159663865,0.04826276788968825,0.04784242857142857,7.378151198502931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.00020247833481817446,1.75619577e-07,8.780978849999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000680023016163624,0.0,0.0,0.0,0.0,0.0,0.0,0.0002886419396738346,0.0,0.00010124531740407007,0.0,0.4455718994140625,0.4419097900390625,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.750000095833335e-07,0.0,0.00010124531740407007,6.978099235549228e-07,2.790697674418605e-07,8.561643835616438e-05,0.0010085728693898135,0.0003366517577950115,0.0,0.000515818431911967,0.004143646408839779,0.0015507883173946756,0.0,5.6010642028985505e-05,0.00966183020460967,5.798319327731093e-07,0.0,5.798319327731093e-07,5.966386454346446e-07,0.0,0.0,0.0,0.0,8.403361273921333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001569283883454517,0.00010123916740908723,0.004830917873333333,0.007246376809999999,0.0015082956259426848,0.0002568493150684932,0.001614555496116018,0.000490423832813021,2.4024024022522517e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0023383217533856655,0.0003366517577950115,0.0015507883173946756,0.0001569283883454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.978099235549228e-07,0.00010124531740407007,2.7951455961060267e-07,0.0156402587890625,1.52587890625e-05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
